name,0:00,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45
Load28_cur,0.613000,0.606000,0.599000,0.592000,0.585000,0.580750,0.576500,0.572250,0.568000,0.568000,0.568000,0.568000,0.568000,0.578250,0.588500,0.598750,0.609000,0.640500,0.672000,0.703500,0.735000,0.773000,0.811000,0.849000,0.887000,0.910500,0.934000,0.957500,0.981000,1.005250,1.029500,1.053750,1.078000,1.102750,1.127500,1.152250,1.177000,1.187750,1.198500,1.209250,1.220000,1.225000,1.230000,1.235000,1.240000,1.239250,1.238500,1.237750,1.237000,1.235000,1.233000,1.231000,1.229000,1.229250,1.229500,1.229750,1.230000,1.234000,1.238000,1.242000,1.246000,1.250500,1.255000,1.259500,1.264000,1.266500,1.269000,1.271500,1.274000,1.272250,1.270500,1.268750,1.267000,1.259000,1.251000,1.243000,1.235000,1.220250,1.205500,1.190750,1.176000,1.144000,1.112000,1.080000,1.048000,0.997250,0.946500,0.895750,0.845000,0.805750,0.766500,0.727250,0.688000,0.688000,0.688000,0.688000
Load29_cur,0.613000,0.606000,0.599000,0.592000,0.585000,0.580750,0.576500,0.572250,0.568000,0.568000,0.568000,0.568000,0.568000,0.578250,0.588500,0.598750,0.609000,0.640500,0.672000,0.703500,0.735000,0.773000,0.811000,0.849000,0.887000,0.910500,0.934000,0.957500,0.981000,1.005250,1.029500,1.053750,1.078000,1.102750,1.127500,1.152250,1.177000,1.187750,1.198500,1.209250,1.220000,1.225000,1.230000,1.235000,1.240000,1.239250,1.238500,1.237750,1.237000,1.235000,1.233000,1.231000,1.229000,1.229250,1.229500,1.229750,1.230000,1.234000,1.238000,1.242000,1.246000,1.250500,1.255000,1.259500,1.264000,1.266500,1.269000,1.271500,1.274000,1.272250,1.270500,1.268750,1.267000,1.259000,1.251000,1.243000,1.235000,1.220250,1.205500,1.190750,1.176000,1.144000,1.112000,1.080000,1.048000,0.997250,0.946500,0.895750,0.845000,0.805750,0.766500,0.727250,0.688000,0.688000,0.688000,0.688000
Load30_cur,0.613000,0.606000,0.599000,0.592000,0.585000,0.580750,0.576500,0.572250,0.568000,0.568000,0.568000,0.568000,0.568000,0.578250,0.588500,0.598750,0.609000,0.640500,0.672000,0.703500,0.735000,0.773000,0.811000,0.849000,0.887000,0.910500,0.934000,0.957500,0.981000,1.005250,1.029500,1.053750,1.078000,1.102750,1.127500,1.152250,1.177000,1.187750,1.198500,1.209250,1.220000,1.225000,1.230000,1.235000,1.240000,1.239250,1.238500,1.237750,1.237000,1.235000,1.233000,1.231000,1.229000,1.229250,1.229500,1.229750,1.230000,1.234000,1.238000,1.242000,1.246000,1.250500,1.255000,1.259500,1.264000,1.266500,1.269000,1.271500,1.274000,1.272250,1.270500,1.268750,1.267000,1.259000,1.251000,1.243000,1.235000,1.220250,1.205500,1.190750,1.176000,1.144000,1.112000,1.080000,1.048000,0.997250,0.946500,0.895750,0.845000,0.805750,0.766500,0.727250,0.688000,0.688000,0.688000,0.688000
Load31_cur,0.613000,0.606000,0.599000,0.592000,0.585000,0.580750,0.576500,0.572250,0.568000,0.568000,0.568000,0.568000,0.568000,0.578250,0.588500,0.598750,0.609000,0.640500,0.672000,0.703500,0.735000,0.773000,0.811000,0.849000,0.887000,0.910500,0.934000,0.957500,0.981000,1.005250,1.029500,1.053750,1.078000,1.102750,1.127500,1.152250,1.177000,1.187750,1.198500,1.209250,1.220000,1.225000,1.230000,1.235000,1.240000,1.239250,1.238500,1.237750,1.237000,1.235000,1.233000,1.231000,1.229000,1.229250,1.229500,1.229750,1.230000,1.234000,1.238000,1.242000,1.246000,1.250500,1.255000,1.259500,1.264000,1.266500,1.269000,1.271500,1.274000,1.272250,1.270500,1.268750,1.267000,1.259000,1.251000,1.243000,1.235000,1.220250,1.205500,1.190750,1.176000,1.144000,1.112000,1.080000,1.048000,0.997250,0.946500,0.895750,0.845000,0.805750,0.766500,0.727250,0.688000,0.688000,0.688000,0.688000
Load32_cur,0.613000,0.606000,0.599000,0.592000,0.585000,0.580750,0.576500,0.572250,0.568000,0.568000,0.568000,0.568000,0.568000,0.578250,0.588500,0.598750,0.609000,0.640500,0.672000,0.703500,0.735000,0.773000,0.811000,0.849000,0.887000,0.910500,0.934000,0.957500,0.981000,1.005250,1.029500,1.053750,1.078000,1.102750,1.127500,1.152250,1.177000,1.187750,1.198500,1.209250,1.220000,1.225000,1.230000,1.235000,1.240000,1.239250,1.238500,1.237750,1.237000,1.235000,1.233000,1.231000,1.229000,1.229250,1.229500,1.229750,1.230000,1.234000,1.238000,1.242000,1.246000,1.250500,1.255000,1.259500,1.264000,1.266500,1.269000,1.271500,1.274000,1.272250,1.270500,1.268750,1.267000,1.259000,1.251000,1.243000,1.235000,1.220250,1.205500,1.190750,1.176000,1.144000,1.112000,1.080000,1.048000,0.997250,0.946500,0.895750,0.845000,0.805750,0.766500,0.727250,0.688000,0.688000,0.688000,0.688000
EV_Bus19_cur,0.613000,0.606000,0.599000,0.592000,0.585000,0.580750,0.576500,0.572250,0.568000,0.568000,0.568000,0.568000,0.568000,0.578250,0.588500,0.598750,0.609000,0.640500,0.672000,0.703500,0.735000,0.773000,0.811000,0.849000,0.887000,0.910500,0.934000,0.957500,0.981000,1.005250,1.029500,1.053750,1.078000,1.102750,1.127500,1.152250,1.177000,1.187750,1.198500,1.209250,1.220000,1.225000,1.230000,1.235000,1.240000,1.239250,1.238500,1.237750,1.237000,1.235000,1.233000,1.231000,1.229000,1.229250,1.229500,1.229750,1.230000,1.234000,1.238000,1.242000,1.246000,1.250500,1.255000,1.259500,1.264000,1.266500,1.269000,1.271500,1.274000,1.272250,1.270500,1.268750,1.267000,1.259000,1.251000,1.243000,1.235000,1.220250,1.205500,1.190750,1.176000,1.144000,1.112000,1.080000,1.048000,0.997250,0.946500,0.895750,0.845000,0.805750,0.766500,0.727250,0.688000,0.688000,0.688000,0.688000
EV_Bus19_lb,0.513000,0.506000,0.499000,0.492000,0.485000,0.480750,0.476500,0.472250,0.468000,0.468000,0.468000,0.468000,0.468000,0.478250,0.488500,0.498750,0.509000,0.540500,0.572000,0.603500,0.635000,0.673000,0.711000,0.749000,0.787000,0.810500,0.834000,0.857500,0.881000,0.905250,0.929500,0.953750,0.978000,1.002750,1.027500,1.052250,1.077000,1.087750,1.098500,1.109250,1.120000,1.125000,1.130000,1.135000,1.140000,1.139250,1.138500,1.137750,1.137000,1.135000,1.133000,1.131000,1.129000,1.129250,1.129500,1.129750,1.130000,1.134000,1.138000,1.142000,1.146000,1.150500,1.155000,1.159500,1.164000,1.166500,1.169000,1.171500,1.174000,1.172250,1.170500,1.168750,1.167000,1.159000,1.151000,1.143000,1.135000,1.120250,1.105500,1.090750,1.076000,1.044000,1.012000,0.980000,0.948000,0.897250,0.846500,0.795750,0.745000,0.705750,0.666500,0.627250,0.588000,0.588000,0.588000,0.588000
EV_Bus19_ub,0.713000,0.706000,0.699000,0.692000,0.685000,0.680750,0.676500,0.672250,0.668000,0.668000,0.668000,0.668000,0.668000,0.678250,0.688500,0.698750,0.709000,0.740500,0.772000,0.803500,0.835000,0.873000,0.911000,0.949000,0.987000,1.010500,1.034000,1.057500,1.081000,1.105250,1.129500,1.153750,1.178000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.180000,1.148000,1.097250,1.046500,0.995750,0.945000,0.905750,0.866500,0.827250,0.788000,0.788000,0.788000,0.788000
EV_Bus7_cur,0.613000,0.606000,0.599000,0.592000,0.585000,0.580750,0.576500,0.572250,0.568000,0.568000,0.568000,0.568000,0.568000,0.578250,0.588500,0.598750,0.609000,0.640500,0.672000,0.703500,0.735000,0.773000,0.811000,0.849000,0.887000,0.910500,0.934000,0.957500,0.981000,1.005250,1.029500,1.053750,1.078000,1.102750,1.127500,1.152250,1.177000,1.187750,1.198500,1.209250,1.220000,1.225000,1.230000,1.235000,1.240000,1.239250,1.238500,1.237750,1.237000,1.235000,1.233000,1.231000,1.229000,1.229250,1.229500,1.229750,1.230000,1.234000,1.238000,1.242000,1.246000,1.250500,1.255000,1.259500,1.264000,1.266500,1.269000,1.271500,1.274000,1.272250,1.270500,1.268750,1.267000,1.259000,1.251000,1.243000,1.235000,1.220250,1.205500,1.190750,1.176000,1.144000,1.112000,1.080000,1.048000,0.997250,0.946500,0.895750,0.845000,0.805750,0.766500,0.727250,0.688000,0.688000,0.688000,0.688000
EV_Bus7_lb,0.513000,0.506000,0.499000,0.492000,0.485000,0.480750,0.476500,0.472250,0.468000,0.468000,0.468000,0.468000,0.468000,0.478250,0.488500,0.498750,0.509000,0.540500,0.572000,0.603500,0.635000,0.673000,0.711000,0.749000,0.787000,0.810500,0.834000,0.857500,0.881000,0.905250,0.929500,0.953750,0.978000,1.002750,1.027500,1.052250,1.077000,1.087750,1.098500,1.109250,1.120000,1.125000,1.130000,1.135000,1.140000,1.139250,1.138500,1.137750,1.137000,1.135000,1.133000,1.131000,1.129000,1.129250,1.129500,1.129750,1.130000,1.134000,1.138000,1.142000,1.146000,1.150500,1.155000,1.159500,1.164000,1.166500,1.169000,1.171500,1.174000,1.172250,1.170500,1.168750,1.167000,1.159000,1.151000,1.143000,1.135000,1.120250,1.105500,1.090750,1.076000,1.044000,1.012000,0.980000,0.948000,0.897250,0.846500,0.795750,0.745000,0.705750,0.666500,0.627250,0.588000,0.588000,0.588000,0.588000
EV_Bus7_ub,0.713000,0.706000,0.699000,0.692000,0.685000,0.680750,0.676500,0.672250,0.668000,0.668000,0.668000,0.668000,0.668000,0.678250,0.688500,0.698750,0.709000,0.740500,0.772000,0.803500,0.835000,0.873000,0.911000,0.949000,0.987000,1.010500,1.034000,1.057500,1.081000,1.105250,1.129500,1.153750,1.178000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.180000,1.148000,1.097250,1.046500,0.995750,0.945000,0.905750,0.866500,0.827250,0.788000,0.788000,0.788000,0.788000
AC_Bus2_cur,0.613000,0.606000,0.599000,0.592000,0.585000,0.580750,0.576500,0.572250,0.568000,0.568000,0.568000,0.568000,0.568000,0.578250,0.588500,0.598750,0.609000,0.640500,0.672000,0.703500,0.735000,0.773000,0.811000,0.849000,0.887000,0.910500,0.934000,0.957500,0.981000,1.005250,1.029500,1.053750,1.078000,1.102750,1.127500,1.152250,1.177000,1.187750,1.198500,1.209250,1.220000,1.225000,1.230000,1.235000,1.240000,1.239250,1.238500,1.237750,1.237000,1.235000,1.233000,1.231000,1.229000,1.229250,1.229500,1.229750,1.230000,1.234000,1.238000,1.242000,1.246000,1.250500,1.255000,1.259500,1.264000,1.266500,1.269000,1.271500,1.274000,1.272250,1.270500,1.268750,1.267000,1.259000,1.251000,1.243000,1.235000,1.220250,1.205500,1.190750,1.176000,1.144000,1.112000,1.080000,1.048000,0.997250,0.946500,0.895750,0.845000,0.805750,0.766500,0.727250,0.688000,0.688000,0.688000,0.688000
AC_Bus2_lb,0.513000,0.506000,0.499000,0.492000,0.485000,0.480750,0.476500,0.472250,0.468000,0.468000,0.468000,0.468000,0.468000,0.478250,0.488500,0.498750,0.509000,0.540500,0.572000,0.603500,0.635000,0.673000,0.711000,0.749000,0.787000,0.810500,0.834000,0.857500,0.881000,0.905250,0.929500,0.953750,0.978000,1.002750,1.027500,1.052250,1.077000,1.087750,1.098500,1.109250,1.120000,1.125000,1.130000,1.135000,1.140000,1.139250,1.138500,1.137750,1.137000,1.135000,1.133000,1.131000,1.129000,1.129250,1.129500,1.129750,1.130000,1.134000,1.138000,1.142000,1.146000,1.150500,1.155000,1.159500,1.164000,1.166500,1.169000,1.171500,1.174000,1.172250,1.170500,1.168750,1.167000,1.159000,1.151000,1.143000,1.135000,1.120250,1.105500,1.090750,1.076000,1.044000,1.012000,0.980000,0.948000,0.897250,0.846500,0.795750,0.745000,0.705750,0.666500,0.627250,0.588000,0.588000,0.588000,0.588000
AC_Bus2_ub,0.713000,0.706000,0.699000,0.692000,0.685000,0.680750,0.676500,0.672250,0.668000,0.668000,0.668000,0.668000,0.668000,0.678250,0.688500,0.698750,0.709000,0.740500,0.772000,0.803500,0.835000,0.873000,0.911000,0.949000,0.987000,1.010500,1.034000,1.057500,1.081000,1.105250,1.129500,1.153750,1.178000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.200000,1.180000,1.148000,1.097250,1.046500,0.995750,0.945000,0.905750,0.866500,0.827250,0.788000,0.788000,0.788000,0.788000
PV_Bus6_irr,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001750,0.003500,0.005250,0.007000,0.017500,0.028000,0.038500,0.049000,0.072000,0.095000,0.118000,0.141000,0.172750,0.204500,0.236250,0.268000,0.298750,0.329500,0.360250,0.391000,0.416500,0.442000,0.467500,0.493000,0.510750,0.528500,0.546250,0.564000,0.571500,0.579000,0.586500,0.594000,0.590250,0.586500,0.582750,0.579000,0.564750,0.550500,0.536250,0.522000,0.498250,0.474500,0.450750,0.427000,0.395500,0.364000,0.332500,0.301000,0.267750,0.234500,0.201250,0.168000,0.142000,0.116000,0.090000,0.064000,0.051000,0.038000,0.025000,0.012000,0.009000,0.006000,0.003000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PV_Bus14_irr,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001750,0.003500,0.005250,0.007000,0.017500,0.028000,0.038500,0.049000,0.072000,0.095000,0.118000,0.141000,0.172750,0.204500,0.236250,0.268000,0.298750,0.329500,0.360250,0.391000,0.416500,0.442000,0.467500,0.493000,0.510750,0.528500,0.546250,0.564000,0.571500,0.579000,0.586500,0.594000,0.590250,0.586500,0.582750,0.579000,0.564750,0.550500,0.536250,0.522000,0.498250,0.474500,0.450750,0.427000,0.395500,0.364000,0.332500,0.301000,0.267750,0.234500,0.201250,0.168000,0.142000,0.116000,0.090000,0.064000,0.051000,0.038000,0.025000,0.012000,0.009000,0.006000,0.003000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PV_Bus19_irr,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001750,0.003500,0.005250,0.007000,0.017500,0.028000,0.038500,0.049000,0.072000,0.095000,0.118000,0.141000,0.172750,0.204500,0.236250,0.268000,0.298750,0.329500,0.360250,0.391000,0.416500,0.442000,0.467500,0.493000,0.510750,0.528500,0.546250,0.564000,0.571500,0.579000,0.586500,0.594000,0.590250,0.586500,0.582750,0.579000,0.564750,0.550500,0.536250,0.522000,0.498250,0.474500,0.450750,0.427000,0.395500,0.364000,0.332500,0.301000,0.267750,0.234500,0.201250,0.168000,0.142000,0.116000,0.090000,0.064000,0.051000,0.038000,0.025000,0.012000,0.009000,0.006000,0.003000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PV_Bus25_irr,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001750,0.003500,0.005250,0.007000,0.017500,0.028000,0.038500,0.049000,0.072000,0.095000,0.118000,0.141000,0.172750,0.204500,0.236250,0.268000,0.298750,0.329500,0.360250,0.391000,0.416500,0.442000,0.467500,0.493000,0.510750,0.528500,0.546250,0.564000,0.571500,0.579000,0.586500,0.594000,0.590250,0.586500,0.582750,0.579000,0.564750,0.550500,0.536250,0.522000,0.498250,0.474500,0.450750,0.427000,0.395500,0.364000,0.332500,0.301000,0.267750,0.234500,0.201250,0.168000,0.142000,0.116000,0.090000,0.064000,0.051000,0.038000,0.025000,0.012000,0.009000,0.006000,0.003000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PV_Bus31_irr,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001750,0.003500,0.005250,0.007000,0.017500,0.028000,0.038500,0.049000,0.072000,0.095000,0.118000,0.141000,0.172750,0.204500,0.236250,0.268000,0.298750,0.329500,0.360250,0.391000,0.416500,0.442000,0.467500,0.493000,0.510750,0.528500,0.546250,0.564000,0.571500,0.579000,0.586500,0.594000,0.590250,0.586500,0.582750,0.579000,0.564750,0.550500,0.536250,0.522000,0.498250,0.474500,0.450750,0.427000,0.395500,0.364000,0.332500,0.301000,0.267750,0.234500,0.201250,0.168000,0.142000,0.116000,0.090000,0.064000,0.051000,0.038000,0.025000,0.012000,0.009000,0.006000,0.003000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
BESS_Bus18_en,0.286232,0.281374,0.276516,0.271657,0.266799,0.263849,0.260899,0.257950,0.255000,0.255000,0.255000,0.255000,0.255000,0.262114,0.269228,0.276342,0.283456,0.305319,0.327181,0.349044,0.370907,0.397280,0.423654,0.450028,0.476402,0.492712,0.509023,0.525333,0.541643,0.558474,0.575305,0.592135,0.608966,0.626144,0.643322,0.660499,0.677677,0.685138,0.692599,0.700060,0.707521,0.710992,0.714462,0.717932,0.721402,0.720882,0.720361,0.719841,0.719320,0.717932,0.716544,0.715156,0.713768,0.713941,0.714115,0.714288,0.714462,0.717238,0.720014,0.722790,0.725567,0.728690,0.731813,0.734936,0.738059,0.739795,0.741530,0.743265,0.745000,0.743785,0.742571,0.741356,0.740142,0.734589,0.729037,0.723484,0.717932,0.707695,0.697458,0.687220,0.676983,0.654773,0.632564,0.610354,0.588144,0.552921,0.517698,0.482475,0.447252,0.420011,0.392769,0.365528,0.338286,0.338286,0.338286,0.338286
